null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,37,0,37,0,false,null
null,firstPass,0,0,37,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,1,0,1,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
null,firstPass,0,0,0,0,false,null
